zip_code,school_grade,school_score
02108,B-,6.0
02109,B-,6.0
02110,B-,6.0
02111,B-,6.0
02113,B-,6.0
02114,B-,6.0
02115,B-,6.0
02116,B,6.5
02118,B-,6.0
02119,B-,6.0
02120,B-,6.0
02121,B-,6.0
02122,B-,6.0
02124,B-,6.0
02125,B-,6.0
02126,B-,6.0
02127,B-,6.0
02128,B,6.5
02129,B-,6.0
02130,B-,6.0
02131,B-,6.0
02132,B-,6.0
02133,-,
02134,B-,6.0
02135,B-,6.0
02136,B-,6.0
02150,C-,3.5
02151,B-,6.0
02152,B+,7.5
02163,B+,7.5
02199,B-,6.0
02203,-,
02210,B-,6.0
02215,B+,7.5
